26.82,27.144285,26.757143,27.144285
27.108572,27.221428,27.004286,27.178572
27.237143,27.35,26.984285,27.038572
26.995714,27.242857,26.945715,27.209999
27.288572,27.358572,27.091429,27.258572
27.232857,27.309999,27.1,27.145714
27.464285,27.474285,27.175714,27.327143
27.09,27.274286,27.075714,27.222857
27.049999,27.194286,26.834286,26.864286
26.835714,27.142857,26.507143,27.122858
28.657143,28.821428,28.264286,28.394285
28.502857,29.815714,28.461428,29.274286
29.242857,29.692858,28.93,29.314285
29.385714,29.4,29.032858,29.134285
29.095715,29.535715,28.585714,28.925714
28.808571,28.972857,28.064285,28.195715
28.244286,28.288572,27.299999,27.485714
27.857143,28.115715,27.448572,28.049999
28.008572,28.114286,26.881428,26.928572
27.114286,27.554285,26.51,27.044285
26.835714,27.074286,26.559999,26.964285
27.247143,27.692858,27.175714,27.258572
27.485714,27.857143,27.402857,27.718571
27.501429,27.884285,27.485714,27.762857
28.134285,28.842857,28.037144,28.780001
28.717142,29.282858,28.715714,28.997143
29.222857,29.285715,28.832857,29.035715
29.02,29.267143,28.775715,28.855715
28.981428,29.261429,28.867144,29.207144
29.354286,29.714285,29.287144,29.518572
29.440001,29.634285,29.285715,29.571428
29.505714,29.571428,29.142857,29.422857
29.23,29.23,28.542856,28.644285
28.450001,28.627142,28.251429,28.559999
29,29.428572,28.992857,29.411428
29.332857,29.411428,28.985714,29.205715
29.342857,29.378571,29.108572,29.17
28.459999,28.994286,28.338572,28.655714
28.73,28.811428,28.395714,28.558571
28.891428,28.967142,28.118572,28.138571
28.422857,28.774286,27.964285,28.032858
28.202858,28.425714,28.038572,28.068571
28.528572,28.554285,27.182858,27.617144
27.617144,27.681429,26.954287,26.992857
27.051428,27.478571,26.957144,27.124287
27.325714,28.308571,27.187143,28.257143
28.5,28.528572,28.017143,28.061428
28.254286,28.285715,27.632856,27.809999
27.91,28.204287,27.508572,28.139999
27.975714,28.215714,27.610001,27.738571
27.871429,28.071428,27.792856,27.861429
27.751429,27.857143,27.285715,27.408571
27.595715,27.928572,27.514286,27.918571
28.007143,28.535715,27.952858,28.318571
28.491428,28.692858,28.379999,28.622858
28.742857,28.911428,28.687143,28.871429
29.078571,29.907143,29.049999,29.862858
30.245714,30.564285,29.944286,30.23
30.375713,30.388571,29.818571,29.871429
29.832857,30.285715,29.758572,30.234285
30.447144,30.478571,30.08,30.104286
30.49,30.642857,30.34,30.572857
30.657143,30.798571,30.464285,30.625713
30.625713,30.747143,30.107143,30.138571
30.25,30.285715,29.864286,30.082857
30.042856,30.285715,29.865715,30.282858
30.4,30.428572,29.778572,30.015715
29.884285,29.967142,29.488571,29.674286
29.695715,30.132856,29.157143,30.092857
30.015715,30.065714,29.860001,29.918571
30.132856,30.228571,29.41,29.418571
29.761429,30.741428,29.605715,30.719999
30.701429,30.792856,29.928572,30.247143
30.297142,30.472857,29.601429,29.724285
29.540001,29.642857,28.165714,28.25
28.93,29.242857,28.598572,29.01
29.421429,30.530001,28.940001,29.42
29.549999,30.082857,28.504286,29.697144
29.275715,29.357143,28.385714,28.469999
28.725714,28.885714,27.178572,27.437143
27.481428,28,27.328571,27.818571
27.987143,28.045713,27.625713,27.98
27.881428,28.6,27.774286,28.461428
28.104286,28.338572,27.367144,27.435715
27.518572,28,27.264286,27.922857
27.955715,28.268572,27.714285,27.731428
28.059999,28.214285,27.821428,28.027143
27.984285,28.085714,27.751429,27.874287
27.84,28.535715,27.722857,28.381428
28.301428,28.805714,27.928572,28.625713
28.848572,29.098572,28.788572,29.057142
29.17,29.187143,28.694286,28.935715
28.804285,29.127142,28.702858,28.99
28.837143,29.028572,28.73,28.809999
28.905714,28.928572,28.455715,28.631428
28.571428,28.761429,27.95857,28.151428
28.318571,28.777143,28.262857,28.665714
28.197144,28.98,28.127142,28.857143
28.911428,29.309999,28.857143,29.231428
29.392857,29.928572,29.35,29.855715
29.99,30.118572,29.677143,29.835714
29.848572,29.981428,29.705715,29.904285
29.897142,30.131428,29.804285,30.101429
30.705715,31.385714,30.661428,31.278572
31.43,31.441429,31.178572,31.297142
31.187143,32.142857,31.127142,31.860001
31.975714,32.21143,31.885714,32.119999
31.987143,32.214287,31.902857,32.214287
32.48143,32.532856,32.25,32.371429
32.197144,32.214287,31.464285,31.977142
32.025715,32.139999,31.787144,32.064285
32.128571,32.349998,31.895714,32.017143
32.014286,32.142857,31.801428,32.092857
32.112858,32.177143,31.604286,31.75
31.495714,32.285713,31.450001,32.107143
32.234287,32.682858,32.014286,32.622856
32.52,32.885715,32.501427,32.767143
32.988571,32.995716,32.32143,32.378571
32.707142,33.135715,32.650002,32.985714
33.285713,33.41,33.08857,33.19857
33.799999,33.925713,33.464287,33.692856
33.64143,33.80143,33.494286,33.57143
33.915714,34.104286,33.25,33.709999
33.568573,34.072857,33.53857,34.07
34.028572,34.32,33.857143,34.220001
34.221428,34.560001,34.094284,34.371429
34.348572,34.505714,34.005714,34.278572
34.490002,34.555714,34.351429,34.541428
34.599998,34.724285,34.544285,34.612858
34.55143,34.685715,34.444286,34.632858
35.040001,35.115715,34.867142,35.098572
35.111427,35.575714,35.072857,35.560001
35.509998,35.877144,34.935715,35.342857
35.290001,35.412857,34.53857,35.295715
35.505714,35.607143,34.708572,34.941429
36.971428,37.17857,36.532856,37.031429
36.89143,38.107143,36.599998,38.067142
38.284286,38.882858,38.142857,38.689999
38.84,38.922855,38.312859,38.5
38.181427,38.262856,37.217144,37.434284
37.607143,37.714287,36.630001,37.371429
37.574287,38.57143,37.43,38.377144
38.472858,38.652859,37.285713,37.298573
37.691429,38.26857,37.554287,38.049999
37.555714,37.612858,36.67857,36.954285
36.147144,36.877144,35.532856,36.57
36.261429,36.892857,28.464285,35.17857
34.815716,35.224285,32.172855,33.694286
35.75,36.378571,35.504284,36.284286
35.977142,37.127144,35.785713,36.645714
37.034286,37.59,36.957142,37.441429
37.602856,37.857143,36.628571,36.908573
36.451427,36.639999,35.642857,36.259998
36.385715,36.597141,35.387142,36.317142
36.71143,36.935715,35.751427,36.05143
35.642857,36.131428,34.978573,35.477142
34.554287,34.835712,33.744286,33.965714
33.259998,34.92857,33.049999,34.617142
35.325714,35.842857,35.18,35.251427
34.192856,35.251427,33.880001,35.031429
35.725716,36.01857,34.82143,34.872856
35.799999,36.27,35.587143,36.192856
37.055714,37.057144,36.192856,36.697144
37.098572,37.991428,36.994286,37.261429
37.791428,37.828571,37.189999,37.707142
37.882858,37.935715,37.201427,37.58857
36.887142,37.414288,36.375713,36.565716
36.898571,37.021427,35.792858,35.848572
36.177143,36.257141,35.092857,35.618572
35.924286,35.985714,34.64143,34.742859
34.977142,35.854286,34.599998,35.787144
35.46143,36.265713,35.33857,36.215714
36.565716,37.021427,36.287144,36.325714
36.52,37.121429,36.5,37.098572
37.299999,38.25,37.232857,38.17857
38.657143,38.985714,38.5,38.83857
38.892857,39.285713,38.774284,39.152859
39.669998,39.85857,38.389999,38.595715
38.880001,39.424286,38.785713,39.121429
39.225716,39.237144,38.271427,38.709999
38.714287,39.028572,38.299999,38.42857
38.580002,38.610001,37.972858,38.099998
38.132858,38.535713,37.78857,38.328571
37.73143,37.77,36.328571,36.595715
36.672855,36.852856,35.715714,35.932858
36.328571,36.400002,34.745716,35.497143
35.784286,35.847141,34.742859,35.277142
35.857143,36.114285,35.165714,35.51857
35.784286,36.967144,35.67857,36.952858
37.497143,37.557144,36.412857,36.869999
36.69857,37.128571,36.451427,37.08857
36.932858,37.407143,36.408573,36.755714
36.617142,36.628571,35.204285,35.971428
35.625713,36.542858,35.57143,36.104286
35.46143,36.709999,35.328571,35.921429
36.168571,36.424286,35.487144,35.700001
35.697144,35.697144,34.228573,35.082859
34.700001,36.128571,34.287144,35.984287
37.869999,37.878571,36.285713,36.32
36.811428,37.142857,36.472858,37.002857
36.727142,37.197144,36.611427,37.134285
37.142857,37.157143,36.815716,37.040001
37.267143,37.828571,37.185715,37.725716
37.667141,37.998573,37.17857,37.279999
37.244286,37.521427,36.585712,36.872856
36.555714,37.099998,36.414288,36.75
37.205715,37.512856,37.08857,37.407143
37.287144,37.60857,37.060001,37.418571
37.548573,37.754284,37.187141,37.568573
37.389999,37.597141,37.221428,37.385715
37.111427,37.355713,36.804287,37.155716
37.354286,37.450001,37.081429,37.392857
37.121429,37.207142,36.792858,37.058571
36.485714,36.527142,35.687141,35.741428
35.241428,36.157143,35.16,35.970001
35.950001,35.982857,35.584286,35.585712
35.368572,35.715714,35.23143,35.377144
35.725716,36.375713,35.599998,35.995716
36.05143,36.381428,35.939999,36.152859
36.119999,36.21143,35.525715,35.697144
35.627144,36.274284,35.57143,35.662857
35.970001,36,35.035713,35.114285
34.667141,34.714287,34.092857,34.275715
34.005714,34.855713,33.885715,34.69857
35.064285,35.107143,34.325714,34.325714
34.535713,34.658573,33.651428,34.517143
34.394287,35.107143,34.382858,34.642857
34.549999,34.937141,34.335712,34.728573
35.352856,35.922855,35.182858,35.761429
35.894287,36.024284,35.509998,36.024284
36.441429,36.968571,36.357143,36.967144
36.662857,37.075714,36.607143,36.830002
37.111427,37.77,37.014286,37.560001
37.862858,38.074287,37.560001,37.581429
37.598572,37.785713,37.342857,37.630001
37.974285,38.325714,37.965714,38.148571
38.029999,38.452858,37.931427,38.294285
38.310001,38.625713,38.262856,38.602856
38.605713,39.524284,38.5,39.509998
39.669998,39.708572,39.097141,39.33857
39.439999,40.540001,39.407143,40.46143
40.55143,41.049999,40.398571,40.53857
40.387142,41.139999,40.344284,41.107143
40.904285,41.822857,40.857143,41.274284
41.728573,41.932858,41.507141,41.759998
41.997143,42.104286,41.572857,41.594284
41.681427,41.681427,39.285713,40.98
41.032856,41.401428,40.857143,41.052856
41.285713,41.42857,40.17857,40.535713
40.878571,40.939999,40.192856,40.360001
40.228573,40.414288,39.681427,39.805714
40.285713,41.349998,40.259998,41.277142
41.369999,41.712856,40.751427,41.312859
41.477142,41.497143,40.987144,41.317142
41.672855,42.07143,41.42857,42.009998
42.105713,42.462856,42.085712,42.194286
42.201427,42.785713,41.784286,42.648571
42.885715,43.137142,42.828571,42.877144
43.098572,43.209999,42.914288,43.187141
43.919998,45,43.558571,44.962856
45.495716,45.57143,44.898571,45.42857
43.342857,44.824287,42.860001,44.212856
44.142857,44.892857,43.83857,44.361427
44.622856,44.962856,43.828571,44.217144
44.152859,44.291428,43.757141,43.924286
44.155716,44.514286,44.062859,44.119999
43.83857,44.248573,43.664288,44.007141
43.950001,44.271427,43.657143,43.975716
43.992859,44,42.985714,43.605713
43.46143,43.697144,42.98143,42.997143
43.174286,43.657143,43.171429,43.454285
43.857143,44.312859,43.857143,44.194286
44.48143,44.697144,44.075714,44.685715
45.064285,45.740002,45.004284,45.467144
45.427143,45.652859,45.25,45.304287
45.314285,45.681427,45.251427,45.517143
45.864285,45.900002,44.92857,45.154285
45.234287,45.53857,44.792858,45.432858
45,45.485714,44.892857,45.235714
45.142857,45.214287,43.375713,44.004284
44.065716,44.362858,43.752857,43.862858
43.674286,43.942856,42.759998,43.084286
43.028572,43.427143,42.537144,42.92857
43.599998,44.238571,43.527142,44.061428
43.995716,44.057144,43.605713,43.818573
43.811428,44.765713,43.695713,44.765713
44.349998,44.535713,43.794285,44.104286
44.57143,45.057144,44.535713,44.971428
44.82,45.385715,44.705715,45
45.07143,45.354286,44.482857,45.267143
44.791428,44.908573,44.41,44.450001
45.03857,45.392857,45,45.200001
45.361427,45.57143,44.984287,45.450001
45.287144,45.521427,45.191429,45.348572
45.52,46.047142,45.488571,45.735714
46.257141,46.284286,45.445713,45.458572
45.66143,45.860001,45.30143,45.85857
46.01857,46.07143,45.574287,45.68
45.664288,45.864285,45.514286,45.794285
46.33857,46.437141,45.857143,45.952858
45.96143,46.077145,45.57143,45.755714
45.714287,46.142857,45.598572,45.765713
45.869999,46.087143,45.728573,45.892857
45.947144,45.970001,45.747143,45.80143
45.942856,46.17857,45.46143,46.029999
46.142857,46.341427,46.007141,46.314285
46.337143,46.531429,46.221428,46.451427
46.42857,46.450001,46.167141,46.228573
46.121429,46.491428,45.931427,46.382858
46.558571,46.665714,46.437141,46.495716
46.602856,46.635715,46.442856,46.470001
46.497143,46.501427,46.150002,46.237144
46.135715,46.21143,45.901428,46.080002
46.52,47.18,46.405716,47.081429
47.491428,47.5,46.878571,47.327145
47.078571,47.762856,47.07143,47.714287
47.817142,47.892857,47.557144,47.675713
47.712856,48.049999,47.414288,48.017143
48.404285,49.032856,48.167141,48.921429
49.26857,49.279999,48.495716,48.805714
49.035713,49.204285,48.857143,49.202858
49.308571,49.52,49.121429,49.382858
49.412857,49.782856,49.205715,49.782856
47.074287,49.251427,46.57143,48.664288
49.764286,49.799999,48.125713,48.405716
48.061428,48.328571,47.16,47.525715
47.681427,47.84,46.66143,46.674286
46.695713,48.207142,46.674286,48.207142
48.047142,48.777142,47.795715,48.771427
48.994286,49.371429,48.785713,49.121429
49.111427,49.241428,48.975716,49.029999
49.167141,49.200001,47.647144,48.014286
47.971428,48.577145,47.757141,48.474285
48.757141,49.378571,48.71143,49.290001
49.207142,49.32143,49.078571,49.188572
49.114285,49.177143,48.364285,49.062859
49.091427,49.528572,49.072857,49.5
49.69857,50.464287,49.662857,50.26857
50.525715,50.78857,50.307144,50.742859
50.741428,51.285713,50.695713,51.165714
51.055714,51.42857,49.714287,50.648571
50.67857,51.114285,50.505714,50.978573
50.970001,51.354286,50.958572,51.311428
51.312859,51.424286,51.078571,51.414288
51.542858,52.128571,51.5,51.875713
51.035713,51.467144,50.931427,51.185715
51.244286,51.357143,49.931427,50.080002
48.878571,49.342857,48.245716,48.372856
48.395714,49.234287,48.372856,48.945713
49.145714,49.307144,48.33857,48.982857
49.322857,49.775715,49.257141,49.737144
50.177143,50.721428,50.16,50.458572
50.781429,50.817142,49.668571,49.901428
49.994286,50.621429,49.771427,50.302856
51.027142,51.398571,50.845715,51.365715
51.438572,51.470001,51.107143,51.42857
51.628571,51.667141,50.187141,50.765713
50.701427,51.057144,50.32143,50.822857
50.669998,50.68,50.085712,50.352856
49.874287,49.967144,49.271427,49.524284
49.332859,50.331429,49.285713,50.284286
50.454285,50.925713,50.187141,50.508572
48.871429,49.691429,48.585712,49.347141
48.857143,49,46.60857,47.144287
48.118572,48.515713,47.237144,47.805714
48.16143,48.314285,47.142857,47.238571
47.998573,48.534286,47.894287,48.471428
48.937141,48.945713,48.44857,48.742859
48.468571,48.602856,47.992859,48.455715
48.835712,49.42857,48.408573,49.281429
49.724285,50.294285,49.574287,50.220001
50.450001,50.617142,50.062859,50.062859
49.665714,50.137142,49.437141,50.137142
50.091427,50.125713,49.634285,49.804287
49.48,49.971428,49.437141,49.787144
50.158573,50.227142,49.042858,49.222858
49.187141,49.228573,48.342857,48.741428
48.14143,48.892857,48,48.412857
48.745716,49.128571,48.162857,48.291428
48.299999,48.632858,48.004284,48.297142
48.560001,48.592857,47.707142,47.865715
47.722858,47.952858,47.145714,47.257141
47.212856,47.675713,47.171429,47.485714
47.860001,48.02,47.502857,48.01857
47.828571,48,47.437141,47.488571
47.614285,47.662857,46.685715,46.779999
46.585712,47.46143,45.737144,47.407143
47.585712,48.282856,47.387142,48.265713
49.072857,49.392857,48.785713,48.915714
50.714287,50.732857,49.78857,50.099998
50.048573,50.535713,50.042858,50.43
50.517143,50.712856,49.907143,50.060001
50.32,50.335712,49.585712,50.021427
49.455715,49.964287,49.360001,49.535713
49.540001,50.564285,49.524284,50.01857
49.962856,50.067142,49.357143,49.468571
49.712856,49.984287,49.374287,49.742859
49.751427,50.261429,49.554287,49.938572
49.771427,50.135715,49.435715,49.535713
49.955715,50,49.458572,49.522858
49.694286,49.885715,49.504284,49.657143
49.841427,49.955715,49.522858,49.921429
49.860001,50,49.32,49.604286
49.445713,49.58857,48.895714,49.509998
49.380001,49.464287,48.621429,48.642857
48.457142,48.745716,47.514286,47.614285
47.42857,48.02,47.247143,48.02
48.067142,48.721428,48,48.552856
48.868572,48.915714,48.381428,48.647144
48.508572,48.707142,47.860001,47.888573
47.138573,47.997143,47.060001,47.771427
47.92857,47.985714,47.334286,47.455715
47.632858,48.365715,47.549999,48.111427
47.995716,48.127144,47.775715,47.857143
47.828571,48.232857,47.758572,48.201427
48.728573,49.689999,48.714287,49.689999
49.83857,50.304287,49.235714,49.35857
49.5,49.71143,49.185715,49.442856
49.025715,49.332859,48.85857,49.062859
49.385715,49.578571,48.258572,48.291428
48.310001,48.317142,47.414288,47.434284
47.397144,47.828571,47.235714,47.462856
47.607143,47.667141,47.25,47.355713
47.221428,47.380001,46.501427,46.557144
46.742859,46.901428,46.438572,46.657143
47.142857,47.607143,47.044285,47.491428
47.107143,47.185715,46.41143,46.67857
46.700001,46.954285,45.475716,46.451427
46.998573,47.035713,45.622856,45.751427
45.337143,45.385715,44.357143,45.045715
45.240002,46.542858,45.028572,46.471428
46.451427,46.985714,46.054287,46.087143
45.562859,47.384285,45.445713,47.318573
47.33857,47.592857,46.441429,46.621429
46.798573,47.700001,46.75,47.434284
47.664288,48.099998,47.634285,47.894287
48.005714,48.052856,47.41143,47.720001
47.814285,48.01857,47.548573,47.952858
47.992859,49.07143,47.742859,49.037144
49,49.975716,48.92857,49.918571
49.849998,50.585712,49.529999,50.251427
50.667141,51.142857,50.57143,51.028572
50.477142,51.42857,50.314285,51.387142
50.905716,51.395714,50.402859,50.57143
50.504284,51.097141,49.802856,50.535713
51.189999,51.42857,50.91143,51.145714
51.572857,51.658573,50.905716,51.110001
51.595715,52.142857,51.310001,52.131428
52.204285,53.521427,52.182858,53.400002
54,54.092857,53.331429,53.835712
56.58857,56.610001,55.142857,55.271427
55.278572,55.722858,54.842857,55.327145
55.474285,56.435715,55.392857,56.185715
55.764286,57.142857,55.66,56.92857
57.142857,57.785713,57.097141,57.630001
57.227142,57.52,56.021427,56.084286
55.945713,56.712856,55.447144,55.974285
55.377144,56.450001,54.857143,55.782856
56.825714,57.07143,56.052856,56.67857
56.807144,56.842857,55.478573,55.558571
55.854286,56.221428,54.605713,56.081429
55.630001,55.902859,53.907143,53.91
54.348572,54.785713,51.795715,53.374287
51.669998,52.53857,50.431427,50.458572
51.614285,53.515713,50.714287,53.43
53.021427,53.521427,51.785713,51.955715
52.931427,53.635715,52.102856,53.385715
54.009998,54.234287,53.46143,53.855713
54.232857,54.995716,54.012856,54.772858
54.502857,54.767143,53.722858,54.354286
54.615715,54.931427,54,54.348572
52.977142,53.235714,51.624287,52.292858
51.738571,52.42857,50.857143,50.861427
52.072857,52.125713,50.727142,50.919998
51.471428,53.377144,51,53.371429
53.352856,54.137142,52.942856,53.740002
52.154285,53.635715,52.142857,53.388573
53.024284,54.828571,52.971428,54.797142
55.454285,55.92857,55.42857,55.709999
55.464287,55.977142,55.172855,55.712856
55.795715,56.011429,54.55143,54.975716
55.117142,55.334286,54.388573,54.432858
53.534286,54,53.118572,53.435715
52.48143,54.332859,52.354286,54.248573
55.080002,55.085712,54.57143,54.847141
54.628571,55.515713,54.615715,54.877144
54.847141,55.142857,53.574287,53.925713
53.285713,54.41143,53.128571,54.277142
54.591427,55.172855,54.32143,54.945713
55.28857,56.029999,55.10857,55.614285
55.918571,56.237144,55.700001,56.137142
56.505714,57.214287,56.432858,57.214287
56.714287,59.032856,56.457142,58.804287
59.32143,60.408573,58.741428,59.064285
59.94857,60.227142,58.857143,58.877144
57.290001,58.545715,56.671429,57.402859
57.182858,58.105713,57.121429,57.757141
57.122856,57.71143,55.900002,57.595715
58.389999,58.464287,56.865715,57.037144
57.169998,57.677143,56.644287,56.715714
57.417141,57.458572,55.172855,55.795715
55.302856,55.555714,54.454285,54.474285
54.33857,54.662857,53.310001,53.514286
53.509998,54.542858,50.605713,53.214287
52.55143,54.259998,51.471428,54.035713
53.332859,54.968571,53.114285,53.91
53.682858,53.962856,52.64143,52.828571
54.155716,55.544285,54.029999,55.544285
56.081429,57.597141,55.92857,57.184284
58.191429,58.464287,57.162857,57.455715
57.854286,58.347141,57.549999,58.347141
59.547142,60.285713,59.324287,60.285713
60.248573,60.957142,59.419998,59.998573
60.251427,60.687141,59.427143,60.32
57.335712,58.345715,56.828571,56.945713
57.142857,57.192856,56.315716,56.472858
56.871429,57.02,55.82143,56.124287
56.597141,58.07143,56.485714,57.967144
57.861427,58.078571,56.76857,56.824287
57.394287,57.507141,56.164288,57.228573
58.222858,58.42857,57.412857,57.812859
57.57143,58.049999,57.501427,57.849998
57.488571,58.475716,57.292858,57.825714
56.772858,57.07143,56.174286,56.644287
57.155716,57.205715,56.444286,56.772858
57.009998,57.628571,56.48,57.581429
57.432858,57.634285,57.022858,57.177143
57.130001,57.142857,56.59,57.104286
57.458572,58.285713,57.365715,58.032856
56.709999,57.27,56.318573,56.468571
56.718571,56.744286,54.592857,55.031429
55.23,55.528572,54.322857,54.945713
54.78857,55.035713,54.028572,54.18
54.400002,55.642857,54.207142,55.547142
55.607143,55.877144,54.902859,54.967144
54.854286,54.939999,53.642857,53.915714
54.131428,54.284286,53.554287,53.562859
52.914288,53.097141,52.272858,52.715714
53.002857,53.990002,52.991428,53.787144
53.501427,53.691429,52.41143,52.427143
52.631428,53.021427,51.902859,51.938572
53.192856,53.817142,52.904285,53.73143
53.691429,54.118572,52.885715,53.314285
54.470001,54.611427,54.042858,54.599998
54.648571,55.57143,54.392857,55.418571
55.689999,56.232857,55.511429,55.671429
56.212856,56.630001,55.77,56.144287
56.072857,56.375713,55.625713,55.849998
55.704285,55.848572,55.251427,55.584286
55.921429,56.5,55.747143,55.808571
56.121429,56.291428,55.861427,56.23143
55.954285,56.271427,55.635715,55.977142
56.142857,56.485714,55.299999,55.544285
55.242859,55.34,53.954285,54.312859
54.761429,54.82,54.044285,54.134285
54.337143,54.878571,54.224285,54.431427
54.638573,54.978573,54.354286,54.601429
55.394287,56.585712,55.322857,56.564285
56.669998,56.757141,56.001427,56.635715
